state,parameter,scenario,value
0.13395270117143998,stubbornness,random,0.13333333333333333
0.5396964235163423,stubbornness,random,0.13333333333333333
0.14082833593721003,stubbornness,random,0.13333333333333333
-0.14642206926602944,stubbornness,random,0.13333333333333333
-0.05098446797636376,stubbornness,random,0.13333333333333333
-0.2901712702637061,stubbornness,random,0.13333333333333333
-0.32355460964232646,stubbornness,random,0.13333333333333333
0.3323424963587673,stubbornness,random,0.13333333333333333
-0.0698690365623788,stubbornness,random,0.13333333333333333
0.007416723152315396,stubbornness,random,0.13333333333333333
-0.3365888741010674,stubbornness,random,0.13333333333333333
-0.2510668627278776,stubbornness,random,0.13333333333333333
-0.9881353925524488,stubbornness,random,0.13333333333333333
0.2940797461126476,stubbornness,random,0.13333333333333333
-0.1817262975339484,stubbornness,random,0.13333333333333333
-0.08576793937504139,stubbornness,random,0.13333333333333333
-0.5144393910022184,stubbornness,random,0.13333333333333333
0.16791607253720692,stubbornness,random,0.13333333333333333
0.20937552234348178,stubbornness,random,0.13333333333333333
0.4022817820444117,stubbornness,random,0.13333333333333333
-0.14637592896709264,stubbornness,random,0.13333333333333333
0.5418881961853623,stubbornness,random,0.13333333333333333
-0.5183031072542948,stubbornness,random,0.13333333333333333
0.13688282806104501,stubbornness,random,0.13333333333333333
-0.2378699239630355,stubbornness,random,0.13333333333333333
-0.2584085713480058,stubbornness,random,0.13333333333333333
-0.19186719753328027,stubbornness,random,0.13333333333333333
0.510686943198584,stubbornness,random,0.13333333333333333
0.8291424787359624,stubbornness,random,0.13333333333333333
0.35188344478942474,stubbornness,random,0.13333333333333333
-0.42584003754497884,stubbornness,random,0.13333333333333333
0.23351911126709507,stubbornness,random,0.13333333333333333
-0.5683203683871403,stubbornness,random,0.13333333333333333
-0.175707578228768,stubbornness,random,0.13333333333333333
-0.12329218389236307,stubbornness,random,0.13333333333333333
0.3556371175010053,stubbornness,random,0.13333333333333333
0.39771347350286734,stubbornness,random,0.13333333333333333
-0.013546486117100066,stubbornness,random,0.13333333333333333
0.462652114309008,stubbornness,random,0.13333333333333333
-0.4647808368774931,stubbornness,random,0.13333333333333333
0.3833175000631865,stubbornness,random,0.13333333333333333
-0.07867714093825603,stubbornness,random,0.13333333333333333
-0.4471994033599527,stubbornness,random,0.13333333333333333
-0.13596880781867043,stubbornness,random,0.13333333333333333
0.5426321623887418,stubbornness,random,0.13333333333333333
-0.4034427646775461,stubbornness,random,0.13333333333333333
0.5365678845011028,stubbornness,random,0.13333333333333333
-0.9973198872869712,stubbornness,random,0.13333333333333333
-0.4747452930516063,stubbornness,random,0.13333333333333333
0.7836780541958211,stubbornness,random,0.13333333333333333
-0.49918420365986454,stubbornness,random,0.13575757575757574
-0.5499033896522704,stubbornness,random,0.13575757575757574
0.12226516428555367,stubbornness,random,0.13575757575757574
-0.35065340709714354,stubbornness,random,0.13575757575757574
0.3564829514698073,stubbornness,random,0.13575757575757574
-0.1469819973896608,stubbornness,random,0.13575757575757574
0.5850554837936771,stubbornness,random,0.13575757575757574
0.25230444237846444,stubbornness,random,0.13575757575757574
0.12925207185099719,stubbornness,random,0.13575757575757574
0.4876653726991681,stubbornness,random,0.13575757575757574
-0.4521219450276193,stubbornness,random,0.13575757575757574
-0.8588086161562192,stubbornness,random,0.13575757575757574
-0.4094899398003896,stubbornness,random,0.13575757575757574
0.5741913766416489,stubbornness,random,0.13575757575757574
0.2843764684539829,stubbornness,random,0.13575757575757574
0.09239259902957822,stubbornness,random,0.13575757575757574
0.3001538215326885,stubbornness,random,0.13575757575757574
-0.017020407687205648,stubbornness,random,0.13575757575757574
-0.6154876581106843,stubbornness,random,0.13575757575757574
0.010173419179351615,stubbornness,random,0.13575757575757574
-0.9126021311042642,stubbornness,random,0.13575757575757574
0.3479287701685052,stubbornness,random,0.13575757575757574
-0.7353983846306551,stubbornness,random,0.13575757575757574
0.6746332509155188,stubbornness,random,0.13575757575757574
-0.025597143303075234,stubbornness,random,0.13575757575757574
-0.04884424322699245,stubbornness,random,0.13575757575757574
0.1861507869332232,stubbornness,random,0.13575757575757574
-0.04349412406173606,stubbornness,random,0.13575757575757574
-0.5202767488904333,stubbornness,random,0.13575757575757574
-0.4585505865992078,stubbornness,random,0.13575757575757574
-0.5362483907253621,stubbornness,random,0.13575757575757574
-0.045367679777034736,stubbornness,random,0.13575757575757574
0.2913621015801237,stubbornness,random,0.13575757575757574
0.26594795289285583,stubbornness,random,0.13575757575757574
0.5575214606697669,stubbornness,random,0.13575757575757574
-0.3952840328389169,stubbornness,random,0.13575757575757574
-0.4400718852103188,stubbornness,random,0.13575757575757574
0.17819234941633622,stubbornness,random,0.13575757575757574
0.39046012151255954,stubbornness,random,0.13575757575757574
0.40407945900030573,stubbornness,random,0.13575757575757574
0.5544017201523659,stubbornness,random,0.13575757575757574
0.5410014846937866,stubbornness,random,0.13575757575757574
0.1617958914300537,stubbornness,random,0.13575757575757574
0.8510370751611009,stubbornness,random,0.13575757575757574
-0.2771399002801621,stubbornness,random,0.13575757575757574
0.34986876859126015,stubbornness,random,0.13575757575757574
-0.33689891455481374,stubbornness,random,0.13575757575757574
-0.04213118016089796,stubbornness,random,0.13575757575757574
-0.6971927197269212,stubbornness,random,0.13575757575757574
0.23470364731458968,stubbornness,random,0.13575757575757574
0.027082443341715196,stubbornness,random,0.13575757575757574
0.5317084745674219,stubbornness,random,0.13575757575757574
0.030443607641470173,stubbornness,random,0.13575757575757574
-0.8500964138660415,stubbornness,random,0.13575757575757574
0.13317178465745305,stubbornness,random,0.13575757575757574
-0.42202680066085396,stubbornness,random,0.13575757575757574
0.20807387027144145,stubbornness,random,0.13575757575757574
0.2244381269178926,stubbornness,random,0.13575757575757574
-0.018751631338418742,stubbornness,random,0.13575757575757574
0.2910495621184248,stubbornness,random,0.13575757575757574
0.4002488276891301,stubbornness,random,0.13575757575757574
0.1717392194151848,stubbornness,random,0.13575757575757574
-0.8539996228387954,stubbornness,random,0.13575757575757574
-0.49200057946098463,stubbornness,random,0.13575757575757574
-0.32749196570048816,stubbornness,random,0.13575757575757574
0.14343926136039487,stubbornness,random,0.13575757575757574
0.5278233435534867,stubbornness,random,0.13575757575757574
0.10094888512570774,stubbornness,random,0.13575757575757574
-0.14420371349445613,stubbornness,random,0.13575757575757574
-0.03980544729291684,stubbornness,random,0.13575757575757574
-0.16224959914545403,stubbornness,random,0.13575757575757574
-0.023144984819354356,stubbornness,random,0.13575757575757574
0.2521548153729636,stubbornness,random,0.13575757575757574
-0.37308484154905724,stubbornness,random,0.13575757575757574
0.3856879246919378,stubbornness,random,0.13575757575757574
0.5864795365876715,stubbornness,random,0.13575757575757574
-0.3623844674488056,stubbornness,random,0.13575757575757574
0.5933153110431706,stubbornness,random,0.13575757575757574
-0.25505397412721903,stubbornness,random,0.13575757575757574
-0.1732161097987477,stubbornness,random,0.13575757575757574
-0.7832494545741951,stubbornness,random,0.13575757575757574
0.3668146983121998,stubbornness,random,0.13575757575757574
-0.7263400544346954,stubbornness,random,0.13575757575757574
-0.24318724343791465,stubbornness,random,0.13575757575757574
-0.09510020754493761,stubbornness,random,0.13575757575757574
-0.1318504742323076,stubbornness,random,0.13575757575757574
0.4729887679420458,stubbornness,random,0.13575757575757574
0.1733287884448167,stubbornness,random,0.13575757575757574
-0.1955985528942337,stubbornness,random,0.13575757575757574
-0.07072958939881169,stubbornness,random,0.13575757575757574
0.06984746635436297,stubbornness,random,0.13575757575757574
-0.3950778664623252,stubbornness,random,0.13575757575757574
-0.38901051765208994,stubbornness,random,0.13575757575757574
-0.009489366656109867,stubbornness,random,0.13575757575757574
0.6858900017641448,stubbornness,random,0.13575757575757574
0.6579352014955414,stubbornness,random,0.13575757575757574
-0.6042480873163214,stubbornness,random,0.13575757575757574
0.25381934286745184,stubbornness,random,0.13575757575757574
-0.9664830038577221,stubbornness,random,0.13575757575757574
-0.5499157733182939,stubbornness,random,0.13575757575757574
0.3940659199667182,stubbornness,random,0.13818181818181818
-0.41981747529919144,stubbornness,random,0.13818181818181818
0.21387751213306794,stubbornness,random,0.13818181818181818
-0.25575938382857827,stubbornness,random,0.13818181818181818
0.0737308705951144,stubbornness,random,0.13818181818181818
-0.03481206257594141,stubbornness,random,0.13818181818181818
-0.5019199664379806,stubbornness,random,0.13818181818181818
-0.11059764723604947,stubbornness,random,0.13818181818181818
0.07863467501995253,stubbornness,random,0.13818181818181818
-0.052282645449400235,stubbornness,random,0.13818181818181818
-0.13947210422319622,stubbornness,random,0.13818181818181818
0.38157401728327783,stubbornness,random,0.13818181818181818
0.13497679119937978,stubbornness,random,0.13818181818181818
0.003014032170832431,stubbornness,random,0.13818181818181818
-0.39448535930716067,stubbornness,random,0.13818181818181818
0.37074389444404954,stubbornness,random,0.13818181818181818
-0.0720857118692084,stubbornness,random,0.13818181818181818
-0.09526642561126647,stubbornness,random,0.13818181818181818
0.3559260965305709,stubbornness,random,0.13818181818181818
-0.07810595138647246,stubbornness,random,0.13818181818181818
0.2985190227257882,stubbornness,random,0.13818181818181818
0.3597721474336175,stubbornness,random,0.13818181818181818
-0.29833796656980965,stubbornness,random,0.13818181818181818
-0.25876953198111974,stubbornness,random,0.13818181818181818
0.013437203837232218,stubbornness,random,0.13818181818181818
0.14354679601066883,stubbornness,random,0.13818181818181818
-0.1262619177835234,stubbornness,random,0.13818181818181818
-0.20693331556716618,stubbornness,random,0.13818181818181818
-0.6917990491339685,stubbornness,random,0.13818181818181818
0.11731023037076477,stubbornness,random,0.13818181818181818
0.5331458246296951,stubbornness,random,0.13818181818181818
-0.9625770582542517,stubbornness,random,0.13818181818181818
-0.6116903939572382,stubbornness,random,0.13818181818181818
-0.42095781968021356,stubbornness,random,0.13818181818181818
0.36314943474109806,stubbornness,random,0.13818181818181818
0.4376153734265232,stubbornness,random,0.13818181818181818
0.5346286304483636,stubbornness,random,0.13818181818181818
-0.2794261194062028,stubbornness,random,0.13818181818181818
-0.23223322841474087,stubbornness,random,0.13818181818181818
0.10163791324089957,stubbornness,random,0.13818181818181818
0.05603860642301247,stubbornness,random,0.13818181818181818
-0.32370843877375816,stubbornness,random,0.13818181818181818
-0.7089572092476601,stubbornness,random,0.13818181818181818
0.6408764615021939,stubbornness,random,0.13818181818181818
-0.20990250988380324,stubbornness,random,0.13818181818181818
-0.06752765533181418,stubbornness,random,0.13818181818181818
0.10596867986038706,stubbornness,random,0.13818181818181818
0.0714385133574853,stubbornness,random,0.13818181818181818
-0.7113817315256568,stubbornness,random,0.13818181818181818
-0.26320863550260615,stubbornness,random,0.13818181818181818
0.02505139857641891,stubbornness,random,0.13818181818181818
0.5913182968431198,stubbornness,random,0.13818181818181818
-0.3295897900835384,stubbornness,random,0.13818181818181818
-0.0834956645037745,stubbornness,random,0.13818181818181818
0.11352660334894342,stubbornness,random,0.13818181818181818
-0.6732771474049837,stubbornness,random,0.13818181818181818
0.21525211054019228,stubbornness,random,0.13818181818181818
-0.18547078201861114,stubbornness,random,0.13818181818181818
0.2522750211924819,stubbornness,random,0.13818181818181818
-0.7112480305858483,stubbornness,random,0.13818181818181818
-0.021758387331666032,stubbornness,random,0.13818181818181818
0.029960170379031696,stubbornness,random,0.13818181818181818
-0.68684101500913,stubbornness,random,0.13818181818181818
-0.02662184186289366,stubbornness,random,0.13818181818181818
-0.27334655213498155,stubbornness,random,0.13818181818181818
-0.2008231302520003,stubbornness,random,0.13818181818181818
-0.8347339636005708,stubbornness,random,0.13818181818181818
0.07431264599863902,stubbornness,random,0.13818181818181818
0.47820912823356443,stubbornness,random,0.13818181818181818
-0.38331697295287126,stubbornness,random,0.13818181818181818
-0.5727271340714187,stubbornness,random,0.13818181818181818
-0.4459153519383926,stubbornness,random,0.13818181818181818
0.11618344929614521,stubbornness,random,0.13818181818181818
0.6127520655354611,stubbornness,random,0.13818181818181818
-0.04557561010179901,stubbornness,random,0.13818181818181818
-0.25026708243080253,stubbornness,random,0.13818181818181818
-0.27988713149956984,stubbornness,random,0.13818181818181818
-0.24616353525915674,stubbornness,random,0.13818181818181818
-0.10929348662589258,stubbornness,random,0.13818181818181818
0.26218752783765326,stubbornness,random,0.13818181818181818
-0.06099432847278747,stubbornness,random,0.13818181818181818
0.16160346766589656,stubbornness,random,0.13818181818181818
-0.9071882155471761,stubbornness,random,0.13818181818181818
0.058481884362741585,stubbornness,random,0.13818181818181818
0.12786945906936723,stubbornness,random,0.13818181818181818
0.05723009568722711,stubbornness,random,0.13818181818181818
0.06365672654183008,stubbornness,random,0.13818181818181818
-0.02233656289421663,stubbornness,random,0.13818181818181818
-0.7423756933196702,stubbornness,random,0.13818181818181818
-0.7524197222903894,stubbornness,random,0.13818181818181818
-0.5852831846373188,stubbornness,random,0.13818181818181818
0.021182773961705627,stubbornness,random,0.13818181818181818
-0.12109124516300834,stubbornness,random,0.13818181818181818
0.10252300254724375,stubbornness,random,0.13818181818181818
-0.4900512206060129,stubbornness,random,0.13818181818181818
0.36298647656936406,stubbornness,random,0.13818181818181818
-0.5727536203807937,stubbornness,random,0.13818181818181818
-0.24034940661145018,stubbornness,random,0.13818181818181818
0.3967469779123699,stubbornness,random,0.13818181818181818
-0.08511797683291404,stubbornness,random,0.13818181818181818
0.5066776055799106,stubbornness,random,0.14060606060606062
-0.6437209338492336,stubbornness,random,0.14060606060606062
0.1599161037300346,stubbornness,random,0.14060606060606062
0.25621978426817477,stubbornness,random,0.14060606060606062
-0.009029561231057739,stubbornness,random,0.14060606060606062
0.48699710647551125,stubbornness,random,0.14060606060606062
0.3022826678938255,stubbornness,random,0.14060606060606062
-0.1263718526673373,stubbornness,random,0.14060606060606062
0.8061874837769036,stubbornness,random,0.14060606060606062
0.030582603348676005,stubbornness,random,0.14060606060606062
0.6450793961025832,stubbornness,random,0.14060606060606062
-0.27007655049428586,stubbornness,random,0.14060606060606062
-0.005279735885550434,stubbornness,random,0.14060606060606062
0.17859426861596697,stubbornness,random,0.14060606060606062
0.2644214126868317,stubbornness,random,0.14060606060606062
-0.08461960815968785,stubbornness,random,0.14060606060606062
0.24453391338266753,stubbornness,random,0.14060606060606062
0.033064952431406024,stubbornness,random,0.14060606060606062
0.36687288445268984,stubbornness,random,0.14060606060606062
-0.37845155756439486,stubbornness,random,0.14060606060606062
-0.1536528035195052,stubbornness,random,0.14060606060606062
-0.45255185816430143,stubbornness,random,0.14060606060606062
-0.31209694218930184,stubbornness,random,0.14060606060606062
-0.3763937283636318,stubbornness,random,0.14060606060606062
-0.5147417934459537,stubbornness,random,0.14060606060606062
-0.16883114093941798,stubbornness,random,0.14060606060606062
0.5384625599803443,stubbornness,random,0.14060606060606062
-0.5017243802018241,stubbornness,random,0.14060606060606062
0.5242159856730053,stubbornness,random,0.14060606060606062
0.5102648730327709,stubbornness,random,0.14060606060606062
0.48724730736686667,stubbornness,random,0.14060606060606062
0.5173856078557463,stubbornness,random,0.14060606060606062
0.46656068436710985,stubbornness,random,0.14060606060606062
-0.32350248504957435,stubbornness,random,0.14060606060606062
0.007249610691039453,stubbornness,random,0.14060606060606062
-0.3813114345869358,stubbornness,random,0.14060606060606062
-0.346515028041472,stubbornness,random,0.14060606060606062
-0.9148758646585737,stubbornness,random,0.14060606060606062
0.07714088179208059,stubbornness,random,0.14060606060606062
-0.23718296943325765,stubbornness,random,0.14060606060606062
-0.9757418245464851,stubbornness,random,0.14060606060606062
0.407165039466148,stubbornness,random,0.14060606060606062
0.2018685767768573,stubbornness,random,0.14060606060606062
-0.14893857090932863,stubbornness,random,0.14060606060606062
-0.36420023430663745,stubbornness,random,0.14060606060606062
0.20372354641980056,stubbornness,random,0.14060606060606062
-0.036489341633592326,stubbornness,random,0.14060606060606062
-0.14277916075943564,stubbornness,random,0.14060606060606062
-0.06006588496335725,stubbornness,random,0.14060606060606062
-0.27167650656153125,stubbornness,random,0.14060606060606062
-0.29429725666528805,stubbornness,random,0.14060606060606062
0.5442785686910315,stubbornness,random,0.14060606060606062
0.05553516888433999,stubbornness,random,0.14060606060606062
-0.15817497897118096,stubbornness,random,0.14060606060606062
0.7358453820553909,stubbornness,random,0.14060606060606062
0.46578367554406824,stubbornness,random,0.14060606060606062
0.46857284285259554,stubbornness,random,0.14060606060606062
0.13119438420640392,stubbornness,random,0.14060606060606062
-0.4620104146635745,stubbornness,random,0.14060606060606062
0.44986691192496436,stubbornness,random,0.14060606060606062
0.4265739068503756,stubbornness,random,0.14060606060606062
-0.05752195337280473,stubbornness,random,0.14060606060606062
0.5546281070189181,stubbornness,random,0.14060606060606062
0.653356462810896,stubbornness,random,0.14060606060606062
0.17304416817622237,stubbornness,random,0.14060606060606062
-0.4613723961994515,stubbornness,random,0.14060606060606062
0.46573967489695467,stubbornness,random,0.14060606060606062
0.13085630612420737,stubbornness,random,0.14060606060606062
-0.2704946481775072,stubbornness,random,0.14060606060606062
-0.09013770260600541,stubbornness,random,0.14060606060606062
0.3035301990022683,stubbornness,random,0.14060606060606062
0.6743694608064598,stubbornness,random,0.14060606060606062
0.16284368844653369,stubbornness,random,0.14060606060606062
0.5365247269686504,stubbornness,random,0.14060606060606062
-0.3351467015005274,stubbornness,random,0.14060606060606062
-0.2555949787920676,stubbornness,random,0.14060606060606062
0.22777117932144195,stubbornness,random,0.14060606060606062
-0.7631908806837541,stubbornness,random,0.14060606060606062
-0.45357382313173367,stubbornness,random,0.14060606060606062
0.4578724195773655,stubbornness,random,0.14060606060606062
-0.08969964407312066,stubbornness,random,0.14060606060606062
-0.09533369629330693,stubbornness,random,0.14060606060606062
0.5310947481679136,stubbornness,random,0.14060606060606062
0.31620755928151373,stubbornness,random,0.14060606060606062
-0.21675787593173565,stubbornness,random,0.14060606060606062
0.34390821786745557,stubbornness,random,0.14060606060606062
-0.4854738183447682,stubbornness,random,0.14060606060606062
0.08837941203050188,stubbornness,random,0.14060606060606062
-0.7142227066347399,stubbornness,random,0.14060606060606062
0.23831144170917534,stubbornness,random,0.14060606060606062
-0.688407003549848,stubbornness,random,0.14060606060606062
-0.6764070578024857,stubbornness,random,0.14060606060606062
0.12694067499119144,stubbornness,random,0.14060606060606062
0.3913639331191603,stubbornness,random,0.14060606060606062
0.17270780015030882,stubbornness,random,0.14060606060606062
-0.39042147987693077,stubbornness,random,0.14060606060606062
-0.4594623576445917,stubbornness,random,0.14060606060606062
0.11738861808809259,stubbornness,random,0.14060606060606062
0.07402467474853648,stubbornness,random,0.14060606060606062
0.5512472787890411,stubbornness,random,0.14060606060606062
-0.474477548476472,stubbornness,random,0.14303030303030304
0.36755754033333204,stubbornness,random,0.14303030303030304
0.017108499163440424,stubbornness,random,0.14303030303030304
0.544013029082907,stubbornness,random,0.14303030303030304
-0.08018398240041065,stubbornness,random,0.14303030303030304
0.4313747715556669,stubbornness,random,0.14303030303030304
-0.48202826467630416,stubbornness,random,0.14303030303030304
0.26867075088238684,stubbornness,random,0.14303030303030304
-0.34250991696653177,stubbornness,random,0.14303030303030304
0.019855257982170308,stubbornness,random,0.14303030303030304
0.525336946180598,stubbornness,random,0.14303030303030304
-0.4593382046040086,stubbornness,random,0.14303030303030304
-0.1970101661551944,stubbornness,random,0.14303030303030304
0.06655937550214341,stubbornness,random,0.14303030303030304
-0.0034877178785520132,stubbornness,random,0.14303030303030304
-0.3972260224480071,stubbornness,random,0.14303030303030304
0.8683344483857978,stubbornness,random,0.14303030303030304
0.08756054742769483,stubbornness,random,0.14303030303030304
-0.6872313396836472,stubbornness,random,0.14303030303030304
0.05414356828380189,stubbornness,random,0.14303030303030304
-0.36695805495289724,stubbornness,random,0.14303030303030304
0.6195319611228298,stubbornness,random,0.14303030303030304
-0.09417013259796789,stubbornness,random,0.14303030303030304
0.08045768194699816,stubbornness,random,0.14303030303030304
0.3146234662651246,stubbornness,random,0.14303030303030304
0.6245143332932003,stubbornness,random,0.14303030303030304
0.3809506595328483,stubbornness,random,0.14303030303030304
-0.15823446346950887,stubbornness,random,0.14303030303030304
-0.21096407809036602,stubbornness,random,0.14303030303030304
0.2753316822394477,stubbornness,random,0.14303030303030304
0.43786779933959546,stubbornness,random,0.14303030303030304
0.20261378089848078,stubbornness,random,0.14303030303030304
-0.26279057839689934,stubbornness,random,0.14303030303030304
0.3421346475684162,stubbornness,random,0.14303030303030304
-0.19535230533753825,stubbornness,random,0.14303030303030304
0.11173158240128798,stubbornness,random,0.14303030303030304
-0.6538990701128978,stubbornness,random,0.14303030303030304
-0.4527041772632668,stubbornness,random,0.14303030303030304
-0.09651254645895262,stubbornness,random,0.14303030303030304
0.27497556490946673,stubbornness,random,0.14303030303030304
-0.12488769841591167,stubbornness,random,0.14303030303030304
0.08782975990756614,stubbornness,random,0.14303030303030304
0.28974747762560205,stubbornness,random,0.14303030303030304
0.3269404205274487,stubbornness,random,0.14303030303030304
-0.08774713468816162,stubbornness,random,0.14303030303030304
0.25133024758077954,stubbornness,random,0.14303030303030304
0.3731513388430053,stubbornness,random,0.14303030303030304
0.5133698926086641,stubbornness,random,0.14303030303030304
0.5969160130191461,stubbornness,random,0.14303030303030304
-0.3486102373395317,stubbornness,random,0.14303030303030304
-0.553687389132739,stubbornness,random,0.14303030303030304
-0.3061198231473882,stubbornness,random,0.14303030303030304
0.05336622052337209,stubbornness,random,0.14303030303030304
0.7601218819857022,stubbornness,random,0.14303030303030304
-0.0734410583886232,stubbornness,random,0.14303030303030304
-0.040498306416464985,stubbornness,random,0.14303030303030304
0.20679792772394384,stubbornness,random,0.14303030303030304
-0.6066716348162459,stubbornness,random,0.14303030303030304
0.4352166032060031,stubbornness,random,0.14303030303030304
-0.8180251961577316,stubbornness,random,0.14303030303030304
-0.27974013582325064,stubbornness,random,0.14303030303030304
-0.16448789031642727,stubbornness,random,0.14303030303030304
-0.07029292370775354,stubbornness,random,0.14303030303030304
-0.689966801386697,stubbornness,random,0.14303030303030304
-0.21290586065728456,stubbornness,random,0.14303030303030304
0.17848395822686053,stubbornness,random,0.14303030303030304
0.5949650314324196,stubbornness,random,0.14303030303030304
0.19541094465201564,stubbornness,random,0.14303030303030304
-0.091472389409867,stubbornness,random,0.14303030303030304
0.3563225904699847,stubbornness,random,0.14303030303030304
-0.19511776854745497,stubbornness,random,0.14303030303030304
-0.5306505889136447,stubbornness,random,0.14303030303030304
0.6719264159114093,stubbornness,random,0.14303030303030304
-0.6071665526615071,stubbornness,random,0.14303030303030304
0.2440511632420312,stubbornness,random,0.14303030303030304
0.49562383486228256,stubbornness,random,0.14303030303030304
0.32088770363647745,stubbornness,random,0.14303030303030304
0.0902770231118614,stubbornness,random,0.14303030303030304
0.7758477885293088,stubbornness,random,0.14303030303030304
-0.32749421063748085,stubbornness,random,0.14303030303030304
0.1520735343736967,stubbornness,random,0.14303030303030304
0.8097818031490822,stubbornness,random,0.14303030303030304
-0.4395071232651493,stubbornness,random,0.14303030303030304
0.4818456953014157,stubbornness,random,0.14303030303030304
0.22571182634268028,stubbornness,random,0.14303030303030304
0.049367105126329,stubbornness,random,0.14303030303030304
0.27503813768938884,stubbornness,random,0.14303030303030304
-0.23789364742656785,stubbornness,random,0.14303030303030304
-0.42746007390522556,stubbornness,random,0.14303030303030304
0.3107176216901448,stubbornness,random,0.14303030303030304
0.40589624007524316,stubbornness,random,0.14303030303030304
-0.04601586648859846,stubbornness,random,0.14303030303030304
0.4221193667316535,stubbornness,random,0.14303030303030304
0.45098381130746645,stubbornness,random,0.14303030303030304
-0.25370200383563757,stubbornness,random,0.14303030303030304
-0.21293644470434178,stubbornness,random,0.14303030303030304
0.12262651425758582,stubbornness,random,0.14303030303030304
0.20801549839026448,stubbornness,random,0.14303030303030304
0.035461218595732764,stubbornness,random,0.14303030303030304
-0.6122317138099919,stubbornness,random,0.14303030303030304
0.027842452142456862,stubbornness,random,0.14545454545454545
0.2820854574124325,stubbornness,random,0.14545454545454545
-0.09913814384657885,stubbornness,random,0.14545454545454545
0.17163465819049717,stubbornness,random,0.14545454545454545
-0.016089728991478126,stubbornness,random,0.14545454545454545
-0.004880949318226404,stubbornness,random,0.14545454545454545
0.31730291598260124,stubbornness,random,0.14545454545454545
-0.2093576202344432,stubbornness,random,0.14545454545454545
-0.37678004122503755,stubbornness,random,0.14545454545454545
0.637285180869037,stubbornness,random,0.14545454545454545
-0.21783781313248574,stubbornness,random,0.14545454545454545
0.13211050163805924,stubbornness,random,0.14545454545454545
0.12904843957183684,stubbornness,random,0.14545454545454545
-0.1893408026378777,stubbornness,random,0.14545454545454545
0.16297934467639089,stubbornness,random,0.14545454545454545
0.6609307109925262,stubbornness,random,0.14545454545454545
0.7210832467277378,stubbornness,random,0.14545454545454545
0.0571693855972749,stubbornness,random,0.14545454545454545
0.1894672272206904,stubbornness,random,0.14545454545454545
0.2763044836457335,stubbornness,random,0.14545454545454545
-0.4113866382950636,stubbornness,random,0.14545454545454545
0.06754336193036346,stubbornness,random,0.14545454545454545
0.06275124802983123,stubbornness,random,0.14545454545454545
-0.5865192442876404,stubbornness,random,0.14545454545454545
-0.32089075454440136,stubbornness,random,0.14545454545454545
-0.5448669658684089,stubbornness,random,0.14545454545454545
-0.18268465506017342,stubbornness,random,0.14545454545454545
-0.22890981767581284,stubbornness,random,0.14545454545454545
-0.5640546461373167,stubbornness,random,0.14545454545454545
-0.24550679918096163,stubbornness,random,0.14545454545454545
0.45550235092777336,stubbornness,random,0.14545454545454545
0.2227571944493616,stubbornness,random,0.14545454545454545
-0.3860283715124596,stubbornness,random,0.14545454545454545
-0.5797572524558513,stubbornness,random,0.14545454545454545
-0.019674179456429536,stubbornness,random,0.14545454545454545
0.41874191688143875,stubbornness,random,0.14545454545454545
0.11404478402744067,stubbornness,random,0.14545454545454545
-0.25358844651232765,stubbornness,random,0.14545454545454545
0.207428713566433,stubbornness,random,0.14545454545454545
-0.41029321038319283,stubbornness,random,0.14545454545454545
0.21560354015468344,stubbornness,random,0.14545454545454545
0.1078012528940772,stubbornness,random,0.14545454545454545
0.496252654779137,stubbornness,random,0.14545454545454545
-0.00887234616337604,stubbornness,random,0.14545454545454545
-0.026045254055440805,stubbornness,random,0.14545454545454545
0.08803959034196242,stubbornness,random,0.14545454545454545
-0.117678566305814,stubbornness,random,0.14545454545454545
-0.07171318299031111,stubbornness,random,0.14545454545454545
-0.008314374623253578,stubbornness,random,0.14545454545454545
-0.18702822765423438,stubbornness,random,0.14545454545454545
0.23043882403654023,stubbornness,random,0.14545454545454545
0.21557695306005648,stubbornness,random,0.14545454545454545
-0.39495297156285825,stubbornness,random,0.14545454545454545
0.09083380348253338,stubbornness,random,0.14545454545454545
0.5063027819544604,stubbornness,random,0.14545454545454545
-0.04929195702759535,stubbornness,random,0.14545454545454545
-0.07049189400674255,stubbornness,random,0.14545454545454545
0.28169625777618934,stubbornness,random,0.14545454545454545
-0.1441919470949023,stubbornness,random,0.14545454545454545
-0.24388992429761386,stubbornness,random,0.14545454545454545
0.47692338784042526,stubbornness,random,0.14545454545454545
0.06766196581664222,stubbornness,random,0.14545454545454545
0.14689209858897445,stubbornness,random,0.14545454545454545
-0.4110024416571043,stubbornness,random,0.14545454545454545
-0.3691187023088389,stubbornness,random,0.14545454545454545
0.05944546259566912,stubbornness,random,0.14545454545454545
0.02100768421171152,stubbornness,random,0.14545454545454545
0.3645271059369334,stubbornness,random,0.14545454545454545
-0.5439447599992069,stubbornness,random,0.14545454545454545
0.07762992143942503,stubbornness,random,0.14545454545454545
-0.724264856239167,stubbornness,random,0.14545454545454545
-0.3089977957897171,stubbornness,random,0.14545454545454545
0.17118692571513885,stubbornness,random,0.14545454545454545
0.4750403289459302,stubbornness,random,0.14545454545454545
-0.5000383177726487,stubbornness,random,0.14545454545454545
0.03782311670843507,stubbornness,random,0.14545454545454545
0.7208558634094756,stubbornness,random,0.14545454545454545
-0.14936166126815698,stubbornness,random,0.14545454545454545
